N,ns,L,n_trials,n_levels,i,abs_err_3,rel_err_3,abs_err_6,rel_err_6,abs_err_9,rel_err_9
256000,200,190.48812417030715,20,5,2,1.4250459340738562e-5,0.006154567565708597,1.689584315511805e-8,7.297070627086173e-6,5.222103261967592e-11,2.2553509744775067e-8
256000,200,190.48812417030715,20,5,3,6.25669894941186e-6,0.0006150299803816105,2.9248357033204164e-8,2.875097011662493e-6,2.953993299970037e-11,2.9037587648335908e-9
256000,200,190.48812417030715,20,5,4,2.2127036158434577e-6,0.002599569000075456,1.0007355489205158e-8,1.1757024716821881e-5,4.0577975983675796e-11,4.767256115896939e-8
256000,200,190.48812417030715,20,5,5,3.058201656683246e-5,0.00023428217946808296,6.030671564904999e-8,4.6199663609314335e-7,3.726963182515419e-12,2.855145458733407e-11
256000,200,190.48812417030715,20,5,6,1.683655282395599e-5,0.00196558941037669,2.034484439077111e-8,2.3751661702009353e-6,2.403926883942642e-11,2.8064730802105206e-9
256000,200,190.48812417030715,20,5,7,6.161169194184024e-6,0.00012850266845188698,9.555549476680802e-9,1.9929879663694876e-7,1.476727767846242e-11,3.0799910335910317e-10
256000,200,190.48812417030715,20,5,8,1.0302215175245905e-5,0.0003316086485215151,3.299641638740414e-8,1.0620916820463406e-6,3.257877301265921e-11,1.0486485387313086e-9
256000,200,190.48812417030715,20,5,9,2.710531889354691e-5,0.010560772599830348,1.3585066245980909e-8,5.2930126349331235e-6,4.753303653459717e-12,1.8519818630166302e-9
256000,200,190.48812417030715,20,5,10,3.0311165534409193e-5,0.028750995305032608,2.866765531624009e-8,2.719207951498448e-5,1.0252341293634504e-11,9.724634840064487e-9
256000,200,190.48812417030715,20,5,11,2.0346516248936908e-5,0.0009620345253731529,3.197413649819181e-8,1.5118176917319476e-6,9.505388143260518e-11,4.4943868812760626e-9
256000,200,190.48812417030715,20,5,12,3.480502574180512e-5,0.01453669690639449,9.04773803838202e-9,3.7788860300838354e-6,1.1093138560513971e-11,4.633169766662136e-9
256000,200,190.48812417030715,20,5,13,2.8130374272010428e-5,0.0017622118812254917,3.915892669154042e-9,2.453089504057238e-7,1.8066149271023235e-11,1.1317440210906624e-9
256000,200,190.48812417030715,20,5,14,3.316133166919415e-5,0.0031856256413285854,4.749478088941772e-8,4.5625607964099206e-6,3.675187411344982e-11,3.5305491863418623e-9
256000,200,190.48812417030715,20,5,15,2.4920088154651437e-5,0.0024542894757440302,1.8922860986481105e-9,1.86364423279214e-7,2.8031960433438918e-11,2.760766536992393e-9
256000,200,190.48812417030715,20,5,16,2.1797500428267017e-5,0.0014618687872635663,2.9113117938975308e-8,1.952497193656193e-6,3.486417925191443e-11,2.3381972446639745e-9
256000,200,190.48812417030715,20,5,17,3.770582924358381e-5,0.01059419553583905,5.8612518413422854e-8,1.646834172266434e-5,6.371145798433897e-12,1.7900989244901363e-9
256000,200,190.48812417030715,20,5,18,1.9013816702220896e-5,0.10730412908437843,1.7960898502961294e-8,0.00010136200435802369,2.1038697775024526e-11,1.1873150862734292e-7
256000,200,190.48812417030715,20,5,19,1.1624423730375829e-5,0.03299520011182665,3.064690228470838e-8,8.698931638642677e-5,8.502864845593219e-11,2.413485034712286e-7
256000,200,190.48812417030715,20,5,20,1.0359431067289218e-5,0.0007171466259711993,4.21741545453963e-8,2.9195669568109967e-6,1.3362358095014848e-11,9.250286005683507e-10
512000,200,239.99999739715835,20,5,1,7.085887507335409e-6,0.00022332197940879082,2.7047191895890332e-8,8.524313186438117e-7,3.221142103049246e-11,1.0151894588578635e-9
512000,200,239.99999739715835,20,5,2,1.4607657561834658e-5,0.0008633227281639039,2.0691447579629374e-8,1.2228789522543046e-6,2.292830161843007e-11,1.3550785826952116e-9
512000,200,239.99999739715835,20,5,3,3.064527972041625e-5,0.0013004118957765794,1.8844328361633522e-8,7.996464379818478e-7,9.502048453624568e-12,4.032130545412101e-10
512000,200,239.99999739715835,20,5,4,3.142218409336959e-5,0.006664618334929842,3.1560847659276026e-8,6.694028758501315e-6,6.0152421238468534e-12,1.2758277027627537e-9
512000,200,239.99999739715835,20,5,5,8.235596853589655e-6,0.00020774161547229837,3.119852567956549e-8,7.869778281099252e-7,5.4559794182562626e-11,1.3762620954887271e-9
512000,200,239.99999739715835,20,5,6,3.2121805762019146e-5,0.025935948091799735,8.654989363653803e-9,6.988254537552298e-6,2.8402354253220796e-12,2.2932770064485235e-9
512000,200,239.99999739715835,20,5,7,1.0169216073190783e-5,0.005932459658826983,1.865903241139201e-8,1.0885200614937465e-5,9.251668008081193e-12,5.397185666995137e-9
512000,200,239.99999739715835,20,5,8,1.3540811635012057e-5,0.0015947952176972825,1.829473902925649e-8,2.154698189393438e-6,9.905307477020564e-12,1.1666167006804731e-9
512000,200,239.99999739715835,20,5,9,2.6795939762223366e-5,0.00997630571109234,8.771772758240509e-9,3.2657890501683216e-6,5.442042129433222e-11,2.026108300646702e-8
512000,200,239.99999739715835,20,5,10,1.6107851323268405e-5,0.0014839474089835105,1.2731360276782566e-8,1.1728857385389384e-6,1.3543650576042232e-11,1.2477185676194738e-9
512000,200,239.99999739715835,20,5,11,2.0978272796803757e-5,0.027622645334045653,2.403218035066778e-8,3.1643805992048034e-5,4.122836414714032e-11,5.4286474943392546e-8
512000,200,239.99999739715835,20,5,12,6.102476076668556e-7,6.609665970399014e-5,3.20178379538405e-8,3.46789092346234e-6,7.596578227575534e-11,8.227946160125057e-9
512000,200,239.99999739715835,20,5,13,1.6124817782792178e-5,0.00021571454409417438,6.423820947398795e-9,8.593657464393302e-8,3.882477672689788e-12,5.1938999398420855e-11
512000,200,239.99999739715835,20,5,14,7.10736375667681e-6,0.0005700511632304626,2.880516719941384e-8,2.3103389148540668e-6,1.0783599707631097e-11,8.64906281372185e-10
512000,200,239.99999739715835,20,5,15,7.091987182026964e-7,0.0004119816217056456,3.0527484030234975e-9,1.7733763548307532e-6,6.221475938594789e-11,3.614126310155519e-8
512000,200,239.99999739715835,20,5,16,2.0592555832990578e-5,0.0006355834881138902,1.407219724081088e-8,4.343344400898647e-7,4.50417411701487e-11,1.3902007694344865e-9
512000,200,239.99999739715835,20,5,17,3.183391732691429e-5,0.001695375836176137,4.226993385869626e-8,2.2511657527051706e-6,1.0162225227983157e-11,5.412086397150982e-10
512000,200,239.99999739715835,20,5,18,2.1533930890637806e-5,0.002891419716581034,2.068295468747594e-8,2.7771568175005306e-6,4.2250329103377116e-11,5.673067087563397e-9
512000,200,239.99999739715835,20,5,19,2.857095186785917e-5,0.0042231641421299855,2.44047847902662e-10,3.607349608068e-8,2.75937857632802e-11,4.078726082353437e-9
512000,200,239.99999739715835,20,5,20,3.7020076424504333e-7,4.4091185190080104e-5,1.3222725088468668e-8,1.574836350708577e-6,5.212960965672586e-11,6.2086751169965e-9
1024000,200,302.38104869539455,20,6,1,9.527537415711385e-7,9.680354759032309e-5,3.1487289910842042e-9,3.199233164225689e-7,3.230178451107957e-11,3.281989036342374e-9
1024000,200,302.38104869539455,20,6,2,8.833090804062985e-5,0.004839200357069418,2.255463674508129e-8,1.2356536190046183e-6,7.398581400308579e-11,4.0533057508830226e-9
1024000,200,302.38104869539455,20,6,3,4.113836578943479e-5,0.004130301820120365,8.957015233852783e-8,8.992864838770318e-6,1.73450663554231e-11,1.7414488340300409e-9
1024000,200,302.38104869539455,20,6,4,4.145797528205906e-5,0.006000747952808573,1.6979947692688513e-8,2.4577270274892366e-6,1.2934149411225615e-11,1.872126414102042e-9
1024000,200,302.38104869539455,20,6,5,1.831670245936584e-5,0.000565539850583006,5.050770857106812e-8,1.5594576601295528e-6,1.4260211067540496e-11,4.4029309611322894e-10
1024000,200,302.38104869539455,20,6,6,2.979494227543268e-5,0.0027939529102179585,3.9764846526679776e-8,3.728857993767468e-6,5.590218912776557e-11,5.242100573890344e-9
1024000,200,302.38104869539455,20,6,7,3.655850375361555e-5,0.011288191117811288,6.760231133912109e-8,2.0873606194189787e-5,3.940770886695644e-11,1.2167941888521e-8
1024000,200,302.38104869539455,20,6,8,3.794779643998057e-5,0.030314947435861578,2.2575514577963945e-8,1.8034658187621874e-5,2.7740585870072998e-11,2.216082306179088e-8
1024000,200,302.38104869539455,20,6,9,6.530884540813936e-5,0.001336054665685058,1.2175920112433847e-8,2.49088691946135e-7,1.0249401327655505e-10,2.096769645629982e-9
1024000,200,302.38104869539455,20,6,10,4.9592729157325877e-5,0.0023555632169616073,3.383110972962622e-8,1.6069153487256186e-6,2.459221021267055e-11,1.1680846524292785e-9
1024000,200,302.38104869539455,20,6,11,4.450518189648336e-5,0.006004435499178994,9.386401313062759e-8,1.2663703158159144e-5,4.8665419784266195e-11,6.565715759004345e-9
1024000,200,302.38104869539455,20,6,12,3.703702284343566e-5,0.0019057226195265179,2.0771088227872214e-8,1.0687665916174687e-6,1.758083609249006e-11,9.046136659870517e-10
1024000,200,302.38104869539455,20,6,13,1.6819164257664276e-5,0.0005153794175235591,1.2239379246214988e-8,3.750438517710401e-7,4.409875936639551e-11,1.351291453462549e-9
1024000,200,302.38104869539455,20,6,14,3.027345329623468e-5,0.003622804027122256,9.282710810090689e-9,1.1108558305632933e-6,3.0923119967440904e-11,3.7005492057017263e-9
1024000,200,302.38104869539455,20,6,15,2.07022580762245e-6,6.351645139119948e-5,1.2692685293080874e-7,3.894233785867241e-6,3.609832571749294e-11,1.1075301748711338e-9
1024000,200,302.38104869539455,20,6,16,6.560752455406216e-6,0.00033198640078387873,4.438720067889701e-8,2.24607575036854e-6,6.893197818103047e-12,3.4880876074474986e-10
1024000,200,302.38104869539455,20,6,17,2.0138885876559882e-5,0.009366303429420958,2.019053253581038e-9,9.390323540792616e-7,5.627652250456139e-11,2.6173393551222538e-8
1024000,200,302.38104869539455,20,6,18,1.9487086645057772e-5,0.001072501499499334,8.200616026521335e-9,4.5133339556905975e-7,3.6370770978289e-11,2.001720786829609e-9
1024000,200,302.38104869539455,20,6,19,0.00012740560111267063,0.004016975169301218,1.3388167803551898e-8,4.2211596004908713e-7,6.188848045152184e-12,1.9512838295052248e-10
1024000,200,302.38104869539455,20,6,20,2.500779961767119e-5,0.0025752781214542567,6.499555561464976e-8,6.693177125743382e-6,3.0993126468037424e-11,3.191641077138251e-9
2048000,200,380.9762483406143,20,6,1,2.275666577036383e-5,0.0038355197117972643,5.5725361030461995e-8,9.392224802884157e-6,5.305833116614478e-11,8.942710549796056e-9
2048000,200,380.9762483406143,20,6,2,4.137080208338797e-5,0.4198531900182831,3.992149739652723e-8,0.00040514486517458217,3.0259938597811814e-11,3.070941608635168e-7
2048000,200,380.9762483406143,20,6,3,2.1881119253005545e-5,0.004854545412457852,3.956789074860412e-8,8.778532774912112e-6,1.5018896716567642e-11,3.332092628012024e-9
2048000,200,380.9762483406143,20,6,4,0.00015179963698415226,0.05055899867901455,1.3828711223438234e-8,4.605846274528835e-6,7.780279935934442e-11,2.591331381407319e-8
2048000,200,380.9762483406143,20,6,5,3.925582406729897e-5,0.002741163213584321,1.0600893217069252e-8,7.402412051762895e-7,4.258582549099277e-11,2.9736911918064558e-9
2048000,200,380.9762483406143,20,6,6,1.3924744670177312e-5,0.002249629393956723,3.270771008982015e-8,5.284134666013763e-6,2.7422707334079366e-11,4.430309491616122e-9
2048000,200,380.9762483406143,20,6,7,9.506941542909101e-5,0.05085492740045257,1.4730665854429878e-8,7.879789091015342e-6,8.509164098162436e-11,4.551757476339472e-8
2048000,200,380.9762483406143,20,6,8,3.0114946300455886e-5,0.0015556607544788231,2.6291106756948235e-9,1.358131027880273e-7,7.72930990045051e-11,3.9927629129305315e-9
2048000,200,380.9762483406143,20,6,9,1.66432117397362e-5,0.0030804711662929065,1.3025311698146302e-8,2.4108385896647468e-6,2.364908442686886e-11,4.377179346475756e-9
2048000,200,380.9762483406143,20,6,10,5.0705685657268657e-5,0.002543600352402603,3.0895629787169865e-8,1.5498485780377235e-6,3.0854773597210894e-11,1.5477990678530099e-9
2048000,200,380.9762483406143,20,6,11,3.5423842912212715e-5,0.054274712261598745,3.389977731968648e-8,5.193961209454017e-5,2.8400869004664708e-11,4.3514448644873194e-8
2048000,200,380.9762483406143,20,6,12,3.7836966809922344e-5,0.007737389293315212,4.284602676124516e-9,8.76170625380623e-7,2.3636474721921985e-12,4.833490151677678e-10
2048000,200,380.9762483406143,20,6,13,5.547436153088836e-5,0.00047156352629477115,1.036733035530979e-8,8.81281861692193e-8,2.554224887152401e-11,2.1712359754961592e-10
2048000,200,380.9762483406143,20,6,14,3.0323374571802897e-5,0.0005976634052264329,7.754806165272132e-9,1.5284459348786509e-7,3.0574001663730144e-11,6.026031800146428e-10
2048000,200,380.9762483406143,20,6,15,7.210148189046891e-5,0.07789895081382756,1.6606459164638775e-7,0.0001794173589418328,8.844663174599476e-12,9.55583662829091e-9
2048000,200,380.9762483406143,20,6,16,3.9793305946639324e-5,0.0016710082364163401,1.2209797582707349e-8,5.127161928450776e-7,3.9194689160915175e-12,1.6458710040199298e-10
2048000,200,380.9762483406143,20,6,17,6.146676157206034e-5,0.22336091629378393,1.7080936382917866e-8,6.206953976535129e-5,1.2288843412918554e-10,4.465579859258418e-7
2048000,200,380.9762483406143,20,6,18,5.940992759194928e-5,0.005535624282501026,2.4145146054407873e-8,2.2497663643243742e-6,4.6203070883099606e-11,4.30505222735301e-9
2048000,200,380.9762483406143,20,6,19,1.0590708443961039e-5,0.0013488047253494078,2.7550116221339294e-8,3.508710218952045e-6,5.158361411627954e-11,6.569553192667818e-9
2048000,200,380.9762483406143,20,6,20,3.1150475203051142e-6,0.00035629231492988824,4.195747742123668e-8,4.799004400923774e-6,7.395182036185055e-11,8.45844729438419e-9
