step_n,E_lj,E_elec,E_total
173400,36.809564636176646 kJ mol^-1,-2150.1845026424376 kJ mol^-1,-2113.374938006261 kJ mol^-1
173500,36.10811657440622 kJ mol^-1,-2159.1139650907244 kJ mol^-1,-2123.005848516318 kJ mol^-1
173600,25.375824489219998 kJ mol^-1,-2140.463576411876 kJ mol^-1,-2115.087751922656 kJ mol^-1
173700,6.171995903990654 kJ mol^-1,-2122.5574370151503 kJ mol^-1,-2116.3854411111597 kJ mol^-1
173800,8.18781906886127 kJ mol^-1,-2131.0144423168617 kJ mol^-1,-2122.8266232480005 kJ mol^-1
173900,7.527213769295945 kJ mol^-1,-2127.437210009389 kJ mol^-1,-2119.9099962400933 kJ mol^-1
174000,4.759225126890752 kJ mol^-1,-2125.9563052441763 kJ mol^-1,-2121.1970801172856 kJ mol^-1
174100,2.214883693335635 kJ mol^-1,-2132.7840847510042 kJ mol^-1,-2130.5692010576686 kJ mol^-1
174200,1.4263936975048974 kJ mol^-1,-2124.128505765269 kJ mol^-1,-2122.702112067764 kJ mol^-1
174300,-4.079595402849997 kJ mol^-1,-2117.9418403114587 kJ mol^-1,-2122.0214357143086 kJ mol^-1
174400,-9.569306442045653 kJ mol^-1,-2117.127109562509 kJ mol^-1,-2126.6964160045545 kJ mol^-1
174500,-10.595065090070523 kJ mol^-1,-2111.2289934323617 kJ mol^-1,-2121.824058522432 kJ mol^-1
174600,-2.001549784234729 kJ mol^-1,-2110.9568383974956 kJ mol^-1,-2112.9583881817302 kJ mol^-1
174700,-1.0609089256488395 kJ mol^-1,-2129.175659439224 kJ mol^-1,-2130.2365683648727 kJ mol^-1
174800,-1.145099954052123 kJ mol^-1,-2138.1478978322843 kJ mol^-1,-2139.2929977863364 kJ mol^-1
174900,2.502885908717162 kJ mol^-1,-2126.9158080273746 kJ mol^-1,-2124.4129221186577 kJ mol^-1
175000,2.3605029105559856 kJ mol^-1,-2121.049626811453 kJ mol^-1,-2118.689123900897 kJ mol^-1
175100,4.55445037628819 kJ mol^-1,-2103.6930250873443 kJ mol^-1,-2099.138574711056 kJ mol^-1
175200,1.6263299288639808 kJ mol^-1,-2091.785213852557 kJ mol^-1,-2090.158883923693 kJ mol^-1
175300,2.2900979486379107 kJ mol^-1,-2091.8260097530997 kJ mol^-1,-2089.5359118044616 kJ mol^-1
175400,4.4741125631745895 kJ mol^-1,-2104.2197262381 kJ mol^-1,-2099.7456136749256 kJ mol^-1
175500,6.4986387539891615 kJ mol^-1,-2109.4904523689966 kJ mol^-1,-2102.9918136150072 kJ mol^-1
175600,10.294909327566582 kJ mol^-1,-2116.0203955887996 kJ mol^-1,-2105.725486261233 kJ mol^-1
175700,12.728178018182756 kJ mol^-1,-2112.141051950892 kJ mol^-1,-2099.412873932709 kJ mol^-1
175800,14.764996851863305 kJ mol^-1,-2107.5909113869334 kJ mol^-1,-2092.8259145350703 kJ mol^-1
175900,12.909383650143205 kJ mol^-1,-2106.610540323336 kJ mol^-1,-2093.7011566731926 kJ mol^-1
176000,18.06976795518112 kJ mol^-1,-2115.9381870873317 kJ mol^-1,-2097.8684191321504 kJ mol^-1
176100,15.200036064247062 kJ mol^-1,-2121.2091686995223 kJ mol^-1,-2106.0091326352754 kJ mol^-1
176200,9.3904775436786 kJ mol^-1,-2114.9937007595963 kJ mol^-1,-2105.6032232159178 kJ mol^-1
176300,10.115842681068646 kJ mol^-1,-2114.491696359666 kJ mol^-1,-2104.3758536785977 kJ mol^-1
176400,5.910309417604013 kJ mol^-1,-2125.20426900929 kJ mol^-1,-2119.293959591686 kJ mol^-1
176500,6.709324120825464 kJ mol^-1,-2122.877132369204 kJ mol^-1,-2116.1678082483786 kJ mol^-1
176600,14.599440956968996 kJ mol^-1,-2124.1644150446955 kJ mol^-1,-2109.5649740877266 kJ mol^-1
176700,12.296808946867252 kJ mol^-1,-2132.238687015949 kJ mol^-1,-2119.9418780690817 kJ mol^-1
176800,16.174813746491342 kJ mol^-1,-2144.5654280225526 kJ mol^-1,-2128.390614276061 kJ mol^-1
176900,23.423820746956793 kJ mol^-1,-2156.2385823051495 kJ mol^-1,-2132.814761558193 kJ mol^-1
177000,21.51525808092338 kJ mol^-1,-2164.368859794093 kJ mol^-1,-2142.8536017131696 kJ mol^-1
177100,20.293990010642194 kJ mol^-1,-2162.661442527534 kJ mol^-1,-2142.3674525168917 kJ mol^-1
177200,15.493742998177309 kJ mol^-1,-2171.324570753917 kJ mol^-1,-2155.83082775574 kJ mol^-1
177300,15.08620475906187 kJ mol^-1,-2166.5982437070493 kJ mol^-1,-2151.5120389479875 kJ mol^-1
177400,31.193924416251573 kJ mol^-1,-2175.7017300842203 kJ mol^-1,-2144.5078056679686 kJ mol^-1
177500,29.820089847907578 kJ mol^-1,-2169.8394857717362 kJ mol^-1,-2140.0193959238286 kJ mol^-1
177600,23.04415699060099 kJ mol^-1,-2141.712565128383 kJ mol^-1,-2118.668408137782 kJ mol^-1
177700,26.31179357891907 kJ mol^-1,-2139.149343404865 kJ mol^-1,-2112.8375498259456 kJ mol^-1
177800,23.618718253404868 kJ mol^-1,-2122.782911797109 kJ mol^-1,-2099.164193543704 kJ mol^-1
177900,31.367152602315123 kJ mol^-1,-2115.7271158884023 kJ mol^-1,-2084.3599632860873 kJ mol^-1
178000,28.826155267861093 kJ mol^-1,-2123.6321424065045 kJ mol^-1,-2094.8059871386436 kJ mol^-1
178100,23.490594731807125 kJ mol^-1,-2125.7750013528357 kJ mol^-1,-2102.2844066210287 kJ mol^-1
178200,26.74895107165119 kJ mol^-1,-2128.0731594759677 kJ mol^-1,-2101.3242084043163 kJ mol^-1
178300,19.797218900685163 kJ mol^-1,-2134.3965587586918 kJ mol^-1,-2114.5993398580067 kJ mol^-1
178400,11.578559955736646 kJ mol^-1,-2124.271361863701 kJ mol^-1,-2112.692801907964 kJ mol^-1
178500,10.263410767433996 kJ mol^-1,-2118.921522862748 kJ mol^-1,-2108.658112095314 kJ mol^-1
178600,9.688939789976578 kJ mol^-1,-2112.004981495599 kJ mol^-1,-2102.3160417056224 kJ mol^-1
178700,9.108302940072539 kJ mol^-1,-2115.118804379064 kJ mol^-1,-2106.0105014389915 kJ mol^-1
178800,3.1217731788678353 kJ mol^-1,-2113.234889255914 kJ mol^-1,-2110.113116077046 kJ mol^-1
178900,3.2684865141733157 kJ mol^-1,-2112.150653228655 kJ mol^-1,-2108.8821667144816 kJ mol^-1
179000,7.611177202167651 kJ mol^-1,-2108.052673978735 kJ mol^-1,-2100.4414967765674 kJ mol^-1
179100,12.61115347201594 kJ mol^-1,-2091.273849724501 kJ mol^-1,-2078.662696252485 kJ mol^-1
179200,18.368421337371853 kJ mol^-1,-2095.8180563147525 kJ mol^-1,-2077.449634977381 kJ mol^-1
179300,16.83972555262818 kJ mol^-1,-2100.454836113364 kJ mol^-1,-2083.6151105607355 kJ mol^-1
179400,14.136133058812947 kJ mol^-1,-2101.6320133361583 kJ mol^-1,-2087.4958802773453 kJ mol^-1
179500,9.23271438376353 kJ mol^-1,-2096.49662651147 kJ mol^-1,-2087.2639121277066 kJ mol^-1
179600,7.806663169889961 kJ mol^-1,-2082.5141111585503 kJ mol^-1,-2074.7074479886605 kJ mol^-1
179700,4.597324562755736 kJ mol^-1,-2063.9208436125614 kJ mol^-1,-2059.323519049806 kJ mol^-1
179800,9.510320256310377 kJ mol^-1,-2072.429362507696 kJ mol^-1,-2062.9190422513857 kJ mol^-1
179900,8.118649662764575 kJ mol^-1,-2062.0317648084724 kJ mol^-1,-2053.9131151457077 kJ mol^-1
180000,7.478752276797039 kJ mol^-1,-2064.3167781021752 kJ mol^-1,-2056.8380258253783 kJ mol^-1
180100,3.91772356618912 kJ mol^-1,-2050.4067906370424 kJ mol^-1,-2046.4890670708533 kJ mol^-1
180200,8.731792563019603 kJ mol^-1,-2075.9959153182735 kJ mol^-1,-2067.264122755254 kJ mol^-1
180300,10.947570536960228 kJ mol^-1,-2087.032259253053 kJ mol^-1,-2076.084688716093 kJ mol^-1
180400,10.836270558146753 kJ mol^-1,-2072.5081958203414 kJ mol^-1,-2061.6719252621947 kJ mol^-1
180500,9.635406783686275 kJ mol^-1,-2067.234491019373 kJ mol^-1,-2057.5990842356864 kJ mol^-1
180600,6.6695226641906915 kJ mol^-1,-2065.3223666729164 kJ mol^-1,-2058.652844008726 kJ mol^-1
180700,11.457136261547983 kJ mol^-1,-2069.5911092941833 kJ mol^-1,-2058.1339730326354 kJ mol^-1
180800,10.428996403100637 kJ mol^-1,-2067.250834993396 kJ mol^-1,-2056.8218385902956 kJ mol^-1
180900,10.636213887120103 kJ mol^-1,-2072.846901120045 kJ mol^-1,-2062.210687232925 kJ mol^-1
181000,15.027623733017219 kJ mol^-1,-2076.9814788305935 kJ mol^-1,-2061.9538550975763 kJ mol^-1
181100,14.64390114468242 kJ mol^-1,-2069.703594683233 kJ mol^-1,-2055.0596935385506 kJ mol^-1
181200,9.391941088779022 kJ mol^-1,-2060.5722970176867 kJ mol^-1,-2051.180355928908 kJ mol^-1
181300,12.250765098302258 kJ mol^-1,-2051.1406728798615 kJ mol^-1,-2038.8899077815593 kJ mol^-1
181400,16.4417082226392 kJ mol^-1,-2074.223549638331 kJ mol^-1,-2057.781841415692 kJ mol^-1
181500,19.553521022492063 kJ mol^-1,-2082.0783405686507 kJ mol^-1,-2062.5248195461586 kJ mol^-1
181600,14.441665460617289 kJ mol^-1,-2078.135710497484 kJ mol^-1,-2063.6940450368666 kJ mol^-1
181700,23.21392828763874 kJ mol^-1,-2091.2480808658206 kJ mol^-1,-2068.034152578182 kJ mol^-1
181800,24.14912804151459 kJ mol^-1,-2102.0278486075367 kJ mol^-1,-2077.878720566022 kJ mol^-1
181900,23.172733406670876 kJ mol^-1,-2101.306848411319 kJ mol^-1,-2078.1341150046483 kJ mol^-1
182000,21.907880773850078 kJ mol^-1,-2098.2534403865216 kJ mol^-1,-2076.3455596126714 kJ mol^-1
182100,25.14964796863082 kJ mol^-1,-2099.436903747413 kJ mol^-1,-2074.2872557787823 kJ mol^-1
182200,19.376428196904698 kJ mol^-1,-2089.392759249355 kJ mol^-1,-2070.0163310524504 kJ mol^-1
182300,11.450549432129112 kJ mol^-1,-2088.683584710377 kJ mol^-1,-2077.233035278248 kJ mol^-1
182400,11.31538367030856 kJ mol^-1,-2089.6543539580275 kJ mol^-1,-2078.338970287719 kJ mol^-1
182500,18.691286490457493 kJ mol^-1,-2100.2140473682634 kJ mol^-1,-2081.522760877806 kJ mol^-1
182600,24.876528640676415 kJ mol^-1,-2095.012623834376 kJ mol^-1,-2070.1360951936995 kJ mol^-1
182700,16.141878774436293 kJ mol^-1,-2101.152586050355 kJ mol^-1,-2085.0107072759183 kJ mol^-1
182800,6.666698775093078 kJ mol^-1,-2107.7806246111954 kJ mol^-1,-2101.113925836102 kJ mol^-1
182900,1.2348470182395375 kJ mol^-1,-2114.289495210184 kJ mol^-1,-2113.0546481919446 kJ mol^-1
183000,5.43958349021899 kJ mol^-1,-2109.24282608787 kJ mol^-1,-2103.803242597651 kJ mol^-1
183100,5.587573649199964 kJ mol^-1,-2114.030180488812 kJ mol^-1,-2108.4426068396124 kJ mol^-1
183200,3.7135521605029767 kJ mol^-1,-2107.1290576942056 kJ mol^-1,-2103.415505533703 kJ mol^-1
183300,17.138062111430933 kJ mol^-1,-2115.003180913985 kJ mol^-1,-2097.865118802554 kJ mol^-1
183400,15.966564557138671 kJ mol^-1,-2122.263136798592 kJ mol^-1,-2106.2965722414533 kJ mol^-1
183500,11.429543299392327 kJ mol^-1,-2124.7753574282738 kJ mol^-1,-2113.3458141288816 kJ mol^-1
183600,11.069172719725092 kJ mol^-1,-2120.264562631308 kJ mol^-1,-2109.195389911583 kJ mol^-1
183700,3.281688576287432 kJ mol^-1,-2120.6391206340063 kJ mol^-1,-2117.357432057719 kJ mol^-1
183800,-1.3851384309333743 kJ mol^-1,-2114.0747755267844 kJ mol^-1,-2115.4599139577176 kJ mol^-1
183900,-2.2156060437846676 kJ mol^-1,-2107.4083293868816 kJ mol^-1,-2109.6239354306663 kJ mol^-1
184000,-1.1360892312443234 kJ mol^-1,-2105.0744992100263 kJ mol^-1,-2106.2105884412704 kJ mol^-1
184100,-1.8658377825009378 kJ mol^-1,-2104.0613327636574 kJ mol^-1,-2105.9271705461583 kJ mol^-1
184200,1.0766809006872933 kJ mol^-1,-2108.104848984587 kJ mol^-1,-2107.0281680839 kJ mol^-1
184300,-1.1489363356425377 kJ mol^-1,-2117.177417260662 kJ mol^-1,-2118.3263535963047 kJ mol^-1
184400,-1.2320388597197267 kJ mol^-1,-2124.2883569929177 kJ mol^-1,-2125.520395852637 kJ mol^-1
184500,3.122233526793954 kJ mol^-1,-2115.741059944026 kJ mol^-1,-2112.618826417232 kJ mol^-1
184600,-6.43613499711349 kJ mol^-1,-2097.2380534592526 kJ mol^-1,-2103.674188456366 kJ mol^-1
184700,-4.2445911992362 kJ mol^-1,-2098.7331751277798 kJ mol^-1,-2102.977766327016 kJ mol^-1
184800,0.5697579483977657 kJ mol^-1,-2103.270358042247 kJ mol^-1,-2102.7006000938495 kJ mol^-1
184900,1.3820149213460562 kJ mol^-1,-2092.633859843369 kJ mol^-1,-2091.251844922023 kJ mol^-1
185000,9.92962928528737 kJ mol^-1,-2112.4399713168896 kJ mol^-1,-2102.5103420316022 kJ mol^-1
185100,4.6857515404819114 kJ mol^-1,-2100.256504970357 kJ mol^-1,-2095.5707534298754 kJ mol^-1
185200,3.0737744244432337 kJ mol^-1,-2087.4556275474224 kJ mol^-1,-2084.381853122979 kJ mol^-1
185300,0.12030790870346808 kJ mol^-1,-2083.083459891022 kJ mol^-1,-2082.9631519823183 kJ mol^-1
185400,-0.710520545279861 kJ mol^-1,-2093.637332751076 kJ mol^-1,-2094.347853296356 kJ mol^-1
185500,-0.02905070725205744 kJ mol^-1,-2104.4516984870215 kJ mol^-1,-2104.480749194274 kJ mol^-1
185600,-2.134468901278177 kJ mol^-1,-2085.34258657294 kJ mol^-1,-2087.477055474218 kJ mol^-1
185700,-0.6198148337212293 kJ mol^-1,-2086.545762777145 kJ mol^-1,-2087.165577610866 kJ mol^-1
185800,0.8640158726715821 kJ mol^-1,-2087.5248207139202 kJ mol^-1,-2086.6608048412486 kJ mol^-1
185900,-3.4650852843433304 kJ mol^-1,-2065.843551428686 kJ mol^-1,-2069.3086367130295 kJ mol^-1
186000,-4.928913453917047 kJ mol^-1,-2061.003215040374 kJ mol^-1,-2065.932128494291 kJ mol^-1
186100,0.4821837506153587 kJ mol^-1,-2073.8382401430217 kJ mol^-1,-2073.3560563924066 kJ mol^-1
186200,-0.09231654661237426 kJ mol^-1,-2074.4759624886533 kJ mol^-1,-2074.5682790352657 kJ mol^-1
186300,10.875976064154512 kJ mol^-1,-2084.6248142960653 kJ mol^-1,-2073.7488382319107 kJ mol^-1
186400,4.444609430158954 kJ mol^-1,-2064.817018869458 kJ mol^-1,-2060.372409439299 kJ mol^-1
186500,9.054693511320828 kJ mol^-1,-2066.818632540252 kJ mol^-1,-2057.7639390289314 kJ mol^-1
186600,14.995314721292601 kJ mol^-1,-2072.6514547088223 kJ mol^-1,-2057.6561399875295 kJ mol^-1
186700,10.569930245606331 kJ mol^-1,-2062.684224924006 kJ mol^-1,-2052.1142946783993 kJ mol^-1
186800,10.184245853452833 kJ mol^-1,-2070.8596468184282 kJ mol^-1,-2060.6754009649753 kJ mol^-1
186900,0.5759056983034496 kJ mol^-1,-2075.121337614758 kJ mol^-1,-2074.5454319164546 kJ mol^-1
187000,2.6813831511113895 kJ mol^-1,-2074.3253878739656 kJ mol^-1,-2071.6440047228543 kJ mol^-1
187100,4.190228144104634 kJ mol^-1,-2073.19326802702 kJ mol^-1,-2069.0030398829153 kJ mol^-1
187200,5.706614260554449 kJ mol^-1,-2087.820395854996 kJ mol^-1,-2082.1137815944417 kJ mol^-1
187300,5.851780099579817 kJ mol^-1,-2089.3020169056695 kJ mol^-1,-2083.45023680609 kJ mol^-1
187400,1.7426601607086851 kJ mol^-1,-2089.250331116219 kJ mol^-1,-2087.5076709555105 kJ mol^-1
187500,1.9776953085528852 kJ mol^-1,-2081.545850866869 kJ mol^-1,-2079.568155558316 kJ mol^-1
187600,-2.432989561511673 kJ mol^-1,-2080.610517248124 kJ mol^-1,-2083.0435068096353 kJ mol^-1
187700,-5.597590347885884 kJ mol^-1,-2052.225525215553 kJ mol^-1,-2057.8231155634385 kJ mol^-1
187800,-5.242501611445793 kJ mol^-1,-2058.238083868769 kJ mol^-1,-2063.480585480215 kJ mol^-1
187900,0.14353262240026604 kJ mol^-1,-2065.5615981706133 kJ mol^-1,-2065.418065548213 kJ mol^-1
188000,0.2397960041157321 kJ mol^-1,-2061.76824355498 kJ mol^-1,-2061.5284475508643 kJ mol^-1
188100,2.329958494471504 kJ mol^-1,-2057.3056479918278 kJ mol^-1,-2054.975689497356 kJ mol^-1
188200,3.5840798398341316 kJ mol^-1,-2059.1516525074076 kJ mol^-1,-2055.5675726675736 kJ mol^-1
188300,-4.613157912175709 kJ mol^-1,-2041.9159922506324 kJ mol^-1,-2046.529150162808 kJ mol^-1
188400,1.6387146120013938 kJ mol^-1,-2053.6277733761913 kJ mol^-1,-2051.98905876419 kJ mol^-1
188500,2.9199268887126277 kJ mol^-1,-2047.726423877731 kJ mol^-1,-2044.8064969890183 kJ mol^-1
188600,2.510124851912114 kJ mol^-1,-2046.3396912488804 kJ mol^-1,-2043.8295663969682 kJ mol^-1
188700,6.801195942367665 kJ mol^-1,-2045.198913271985 kJ mol^-1,-2038.3977173296173 kJ mol^-1
188800,6.462300452779578 kJ mol^-1,-2061.9573517958925 kJ mol^-1,-2055.4950513431127 kJ mol^-1
188900,9.126562535745187 kJ mol^-1,-2072.9887403079792 kJ mol^-1,-2063.862177772234 kJ mol^-1
189000,6.720475776660702 kJ mol^-1,-2083.175256286334 kJ mol^-1,-2076.454780509673 kJ mol^-1
189100,7.714125900856415 kJ mol^-1,-2105.319202472216 kJ mol^-1,-2097.60507657136 kJ mol^-1
189200,13.758559634779377 kJ mol^-1,-2113.5195275927217 kJ mol^-1,-2099.7609679579423 kJ mol^-1
189300,9.949415249828316 kJ mol^-1,-2110.668101611813 kJ mol^-1,-2100.718686361985 kJ mol^-1
189400,14.233091291481038 kJ mol^-1,-2107.535859472101 kJ mol^-1,-2093.30276818062 kJ mol^-1
189500,18.127681341709366 kJ mol^-1,-2114.3853189973875 kJ mol^-1,-2096.257637655678 kJ mol^-1
189600,20.28860395921884 kJ mol^-1,-2107.0516448830967 kJ mol^-1,-2086.7630409238777 kJ mol^-1
189700,19.90737077530416 kJ mol^-1,-2098.7952394611925 kJ mol^-1,-2078.8878686858884 kJ mol^-1
189800,17.944151873744232 kJ mol^-1,-2089.3227778789533 kJ mol^-1,-2071.378626005209 kJ mol^-1
189900,25.976428483260932 kJ mol^-1,-2087.0217973831936 kJ mol^-1,-2061.045368899933 kJ mol^-1
190000,27.110768375457095 kJ mol^-1,-2075.849004755863 kJ mol^-1,-2048.738236380406 kJ mol^-1
190100,26.293927429805127 kJ mol^-1,-2081.3356413957663 kJ mol^-1,-2055.041713965961 kJ mol^-1
190200,22.93925491434453 kJ mol^-1,-2079.9006186094493 kJ mol^-1,-2056.961363695105 kJ mol^-1
190300,23.382732766195637 kJ mol^-1,-2090.9178392537233 kJ mol^-1,-2067.5351064875276 kJ mol^-1
190400,23.783510024058845 kJ mol^-1,-2074.622306333371 kJ mol^-1,-2050.838796309312 kJ mol^-1
190500,22.22791174626123 kJ mol^-1,-2063.9014723638816 kJ mol^-1,-2041.6735606176203 kJ mol^-1
190600,26.22151354335102 kJ mol^-1,-2074.0060718174577 kJ mol^-1,-2047.7845582741068 kJ mol^-1
190700,29.600541876096187 kJ mol^-1,-2081.285455177531 kJ mol^-1,-2051.684913301435 kJ mol^-1
190800,24.878938964739515 kJ mol^-1,-2063.8446453046145 kJ mol^-1,-2038.965706339875 kJ mol^-1
190900,27.048544742823726 kJ mol^-1,-2051.3688889243126 kJ mol^-1,-2024.320344181489 kJ mol^-1
191000,23.490727109290376 kJ mol^-1,-2057.600418590656 kJ mol^-1,-2034.1096914813654 kJ mol^-1
191100,27.352275025475933 kJ mol^-1,-2063.2918778605826 kJ mol^-1,-2035.9396028351066 kJ mol^-1
191200,26.592794497101075 kJ mol^-1,-2069.7611752899015 kJ mol^-1,-2043.1683807928005 kJ mol^-1
191300,24.38724398578391 kJ mol^-1,-2059.705749572582 kJ mol^-1,-2035.3185055867982 kJ mol^-1
191400,27.23478041359965 kJ mol^-1,-2075.3970926909824 kJ mol^-1,-2048.1623122773826 kJ mol^-1
191500,21.588428289455 kJ mol^-1,-2074.74975837652 kJ mol^-1,-2053.161330087065 kJ mol^-1
191600,17.239156599991453 kJ mol^-1,-2081.9948409257318 kJ mol^-1,-2064.7556843257403 kJ mol^-1
191700,18.35594936825248 kJ mol^-1,-2080.434125055665 kJ mol^-1,-2062.0781756874126 kJ mol^-1
191800,12.361589078423542 kJ mol^-1,-2064.047767456594 kJ mol^-1,-2051.6861783781706 kJ mol^-1
191900,8.62131118473889 kJ mol^-1,-2059.6382915322106 kJ mol^-1,-2051.016980347472 kJ mol^-1
192000,11.82146494685303 kJ mol^-1,-2081.8565026069837 kJ mol^-1,-2070.0350376601305 kJ mol^-1
192100,8.677028384009848 kJ mol^-1,-2081.9312817455148 kJ mol^-1,-2073.254253361505 kJ mol^-1
192200,11.375035973268732 kJ mol^-1,-2069.086182745545 kJ mol^-1,-2057.711146772276 kJ mol^-1
192300,17.65038893626836 kJ mol^-1,-2074.7218001991805 kJ mol^-1,-2057.071411262912 kJ mol^-1
192400,16.94684337731214 kJ mol^-1,-2074.6476979412155 kJ mol^-1,-2057.7008545639032 kJ mol^-1
192500,16.653833881155244 kJ mol^-1,-2075.4050972053965 kJ mol^-1,-2058.7512633242413 kJ mol^-1
192600,14.60035142308356 kJ mol^-1,-2075.668908501899 kJ mol^-1,-2061.0685570788155 kJ mol^-1
192700,11.65164903764273 kJ mol^-1,-2056.6296233068915 kJ mol^-1,-2044.9779742692488 kJ mol^-1
192800,20.366432279615573 kJ mol^-1,-2052.9314892556686 kJ mol^-1,-2032.565056976053 kJ mol^-1
192900,21.20065292927806 kJ mol^-1,-2040.2766439980257 kJ mol^-1,-2019.0759910687477 kJ mol^-1
193000,18.290111536120108 kJ mol^-1,-2020.3567294277784 kJ mol^-1,-2002.0666178916583 kJ mol^-1
193100,14.567048309137517 kJ mol^-1,-2017.8776227679828 kJ mol^-1,-2003.3105744588452 kJ mol^-1
193200,9.431705321655102 kJ mol^-1,-2017.3051946666087 kJ mol^-1,-2007.8734893449537 kJ mol^-1
193300,13.398713626428915 kJ mol^-1,-2018.2953700395544 kJ mol^-1,-2004.8966564131256 kJ mol^-1
193400,5.935381980668373 kJ mol^-1,-2011.2079859767641 kJ mol^-1,-2005.2726039960958 kJ mol^-1
193500,11.25130033951032 kJ mol^-1,-2026.720498033408 kJ mol^-1,-2015.4691976938975 kJ mol^-1
193600,15.447636376120185 kJ mol^-1,-2026.3545201596594 kJ mol^-1,-2010.9068837835391 kJ mol^-1
193700,16.476460776642003 kJ mol^-1,-2032.3862369306096 kJ mol^-1,-2015.9097761539676 kJ mol^-1
193800,11.991241998551102 kJ mol^-1,-2033.829487819585 kJ mol^-1,-2021.838245821034 kJ mol^-1
193900,10.81510861434796 kJ mol^-1,-2025.2227928526784 kJ mol^-1,-2014.4076842383304 kJ mol^-1
194000,6.692029765018637 kJ mol^-1,-2027.5886937535554 kJ mol^-1,-2020.8966639885368 kJ mol^-1
194100,7.104827982774024 kJ mol^-1,-2042.001584608554 kJ mol^-1,-2034.89675662578 kJ mol^-1
194200,11.11642658376056 kJ mol^-1,-2049.7633094211474 kJ mol^-1,-2038.6468828373868 kJ mol^-1
194300,15.297066569957336 kJ mol^-1,-2047.4982789197286 kJ mol^-1,-2032.2012123497714 kJ mol^-1
194400,15.485402734472519 kJ mol^-1,-2044.7270268071445 kJ mol^-1,-2029.241624072672 kJ mol^-1
194500,11.719813757687996 kJ mol^-1,-2050.2668688935405 kJ mol^-1,-2038.5470551358526 kJ mol^-1
194600,11.850672303129958 kJ mol^-1,-2063.572160941764 kJ mol^-1,-2051.721488638634 kJ mol^-1
194700,18.27919052993801 kJ mol^-1,-2075.2028733289108 kJ mol^-1,-2056.9236827989725 kJ mol^-1
194800,12.227224209706472 kJ mol^-1,-2081.565002109618 kJ mol^-1,-2069.3377778999115 kJ mol^-1
194900,12.186368461041896 kJ mol^-1,-2080.2083072433543 kJ mol^-1,-2068.021938782312 kJ mol^-1
195000,8.075602465680008 kJ mol^-1,-2080.0732343682425 kJ mol^-1,-2071.9976319025627 kJ mol^-1
195100,6.076398749341695 kJ mol^-1,-2078.16938807975 kJ mol^-1,-2072.0929893304087 kJ mol^-1
195200,2.570787975451432 kJ mol^-1,-2072.7007502064025 kJ mol^-1,-2070.129962230951 kJ mol^-1
195300,2.8991958938867133 kJ mol^-1,-2069.0249339126553 kJ mol^-1,-2066.1257380187685 kJ mol^-1
195400,10.839166216789334 kJ mol^-1,-2070.348707964219 kJ mol^-1,-2059.50954174743 kJ mol^-1
195500,11.687907699577057 kJ mol^-1,-2072.0350753335947 kJ mol^-1,-2060.3471676340178 kJ mol^-1
195600,3.2023615088126274 kJ mol^-1,-2064.1752078046547 kJ mol^-1,-2060.972846295842 kJ mol^-1
195700,7.476415070219747 kJ mol^-1,-2070.739480631851 kJ mol^-1,-2063.2630655616313 kJ mol^-1
195800,11.549177307548502 kJ mol^-1,-2059.868235070974 kJ mol^-1,-2048.3190577634255 kJ mol^-1
195900,8.683108317369001 kJ mol^-1,-2050.076049214835 kJ mol^-1,-2041.3929408974661 kJ mol^-1
196000,12.812326941639693 kJ mol^-1,-2065.846868085375 kJ mol^-1,-2053.034541143735 kJ mol^-1
196100,19.735770071756424 kJ mol^-1,-2052.803539908619 kJ mol^-1,-2033.0677698368625 kJ mol^-1
196200,5.37880020731367 kJ mol^-1,-2056.1231412621255 kJ mol^-1,-2050.7443410548117 kJ mol^-1
196300,-1.4475360484910673 kJ mol^-1,-2064.5416551181224 kJ mol^-1,-2065.9891911666136 kJ mol^-1
196400,-0.4178287198138283 kJ mol^-1,-2057.395051847398 kJ mol^-1,-2057.812880567212 kJ mol^-1
196500,-0.16038099635805814 kJ mol^-1,-2055.1770775149366 kJ mol^-1,-2055.3374585112947 kJ mol^-1
196600,4.215235215652084 kJ mol^-1,-2056.755610922815 kJ mol^-1,-2052.5403757071626 kJ mol^-1
196700,5.804199179312478 kJ mol^-1,-2063.0380905361403 kJ mol^-1,-2057.233891356828 kJ mol^-1
196800,9.460985074782291 kJ mol^-1,-2064.8146161989725 kJ mol^-1,-2055.35363112419 kJ mol^-1
196900,18.95252341628748 kJ mol^-1,-2071.8997950427965 kJ mol^-1,-2052.947271626509 kJ mol^-1
197000,18.473506276069823 kJ mol^-1,-2055.9567984950604 kJ mol^-1,-2037.4832922189905 kJ mol^-1
197100,7.887838847547765 kJ mol^-1,-2044.8922211803938 kJ mol^-1,-2037.004382332846 kJ mol^-1
197200,7.0256349772672655 kJ mol^-1,-2046.647335740975 kJ mol^-1,-2039.6217007637076 kJ mol^-1
197300,6.896211035163659 kJ mol^-1,-2045.341007354637 kJ mol^-1,-2038.4447963194734 kJ mol^-1
197400,8.396562947795385 kJ mol^-1,-2025.9276439448229 kJ mol^-1,-2017.5310809970274 kJ mol^-1
197500,7.019449483146469 kJ mol^-1,-2010.3895443793026 kJ mol^-1,-2003.3700948961562 kJ mol^-1
197600,14.499622857590026 kJ mol^-1,-2007.8353549030041 kJ mol^-1,-1993.335732045414 kJ mol^-1
