step_n,E_lj,E_elec,E_total
75000,6417.655360388728,-128189.03863328714,-121771.38327289841
75100,6405.960498897503,-128271.46888988928,-121865.50839099177
75200,6361.350330929413,-128373.25885709572,-122011.9085261663
75300,6346.613051902909,-128375.53621215986,-122028.92316025695
75400,6347.419249031329,-128390.33012399841,-122042.91087496708
75500,6356.093869374203,-128546.81903886268,-122190.72516948848
75600,6356.078351641395,-128571.8341439676,-122215.7557923262
75700,6384.172167593096,-128596.32536130886,-122212.15319371577
75800,6430.750661026046,-128677.11214066549,-122246.36147963944
75900,6491.34844993402,-128847.1092252867,-122355.76077535267
76000,6502.141042741468,-128900.26563975774,-122398.12459701627
76100,6494.457389425268,-128920.892118118,-122426.43472869274
76200,6521.544083366813,-129042.35270935092,-122520.80862598411
76300,6565.665686759376,-129172.0697457556,-122606.40405899622
76400,6563.413054663118,-129186.5000205324,-122623.08696586928
76500,6578.615416359941,-129288.09324023704,-122709.4778238771
76600,6532.829121185572,-129281.8036085842,-122748.97448739863
76700,6507.975431520072,-129438.21118786714,-122930.23575634707
76800,6509.871685371003,-129464.99508122569,-122955.12339585468
76900,6509.808769356957,-129516.95040519758,-123007.14163584063
77000,6527.0692469243495,-129572.01026654954,-123044.94101962518
77100,6589.970205932047,-129659.2917947211,-123069.32158878905
77200,6598.9055353065405,-129749.30953584696,-123150.40400054042
77300,6582.989024063446,-129905.72602370856,-123322.73699964512
77400,6616.484291522532,-129998.22019635237,-123381.73590482984
77500,6616.463836956425,-130020.0811175393,-123403.61728058288
77600,6615.812880519119,-130089.18207222725,-123473.36919170813
77700,6591.66938729793,-130167.43436004038,-123575.76497274244
77800,6597.517191394252,-130245.94676637571,-123648.42957498146
77900,6639.082250425637,-130315.0234221089,-123675.94117168327
78000,6641.426008879631,-130383.33584277508,-123741.90983389545
78100,6658.130077083083,-130449.22256778675,-123791.09249070367
78200,6659.695868104558,-130495.55543759445,-123835.8595694899
78300,6666.591640875877,-130517.40756543652,-123850.81592456064
78400,6734.104650508438,-130701.09430240633,-123966.9896518979
78500,6713.164165671833,-130706.46530985572,-123993.30114418389
78600,6707.823527881739,-130770.9271246455,-124063.10359676376
78700,6720.481104960323,-130877.3559240916,-124156.87481913128
78800,6720.673330104433,-130897.57219616845,-124176.89886606402
78900,6694.195638690426,-130935.85808723245,-124241.66244854203
79000,6693.979540797148,-130956.03098712416,-124262.05144632701
79100,6700.975584578915,-131049.6604529367,-124348.68486835778
79200,6701.461230273127,-131057.99358565862,-124356.5323553855
79300,6724.75955179595,-131111.56236664698,-124386.80281485102
79400,6806.334287387918,-131227.15340951626,-124420.81912212835
79500,6796.359007908059,-131298.73560261607,-124502.37659470801
79600,6975.7636319258545,-131630.93477137465,-124655.1711394488
79700,6953.304066088073,-131619.66002327242,-124666.35595718434
79800,7010.42510942156,-131720.48740966097,-124710.06230023941
79900,7077.112814716755,-131898.96540251715,-124821.85258780039
80000,7118.746477055527,-132012.64275465297,-124893.89627759745
80100,7116.5587797138,-132048.66070612517,-124932.10192641137
80200,7108.402909063411,-132192.50927525465,-125084.10636619123
80300,7098.442511571781,-132253.56041675532,-125155.11790518355
80400,7094.215172519604,-132254.65299551122,-125160.43782299162
80500,7098.843404716691,-132347.9389285524,-125249.09552383571
80600,7087.169937502255,-132342.11451654078,-125254.94457903852
80700,7084.1095477528,-132392.386043177,-125308.27649542419
80800,7100.825188961791,-132434.43729265736,-125333.61210369556
80900,7059.350118936386,-132463.32861426138,-125403.97849532499
81000,6987.11694799994,-132459.0339196269,-125471.91697162697
81100,6981.9093474031415,-132468.37489939705,-125486.46555199391
81200,6994.826283907129,-132575.68107962236,-125580.85479571523
81300,6995.578487700358,-132582.71223178328,-125587.13374408292
81400,7147.474732357212,-132782.32844283796,-125634.85371048075
81500,7149.466320676132,-132807.14093030267,-125657.67460962654
81600,7165.660391926812,-132850.25783031338,-125684.59743838657
81700,7164.585350470056,-132886.17942541404,-125721.59407494399
81800,7159.4627264472665,-132926.32167787408,-125766.85895142681
81900,7151.576696602995,-132966.22156091486,-125814.64486431186
82000,7177.152451370731,-133018.80052772028,-125841.64807634955
82100,7166.123253564757,-133021.90221946847,-125855.77896590371
82200,7176.331753732581,-133058.94376703736,-125882.61201330478
82300,7224.232443343563,-133158.280896107,-125934.04845276344
82400,7221.613607635464,-133206.4335734031,-125984.81996576765
82500,7062.614151860701,-133100.33883681343,-126037.72468495273
82600,7064.174257260787,-133125.83887734043,-126061.66462007964
82700,7101.692385676655,-133271.35068153223,-126169.65829585558
82800,7079.683842888458,-133299.22126815267,-126219.53742526422
82900,7065.227854437243,-133311.80054258605,-126246.57268814881
83000,7132.631900510235,-133464.24127382223,-126331.60937331199
83100,7141.541535905051,-133489.5777770483,-126348.03624114326
83200,7129.8699460884745,-133524.35091469702,-126394.48096860855
83300,7117.873290345118,-133670.8662829471,-126552.99299260198
83400,7130.08894903661,-133734.69224237098,-126604.60329333437
83500,7131.234077436668,-133760.80328251325,-126629.56920507658
83600,7154.579211542534,-133808.80427768547,-126654.22506614294
83700,7088.510622375119,-133761.72991208723,-126673.21928971211
83800,7044.066040917644,-133752.24128012508,-126708.17523920743
83900,7065.454931314418,-133787.9801844549,-126722.52525314048
84000,7073.223538307236,-133814.6639783798,-126741.44044007256
84100,7087.431664656271,-133860.29808626825,-126772.86642161198
84200,7030.117781639503,-133854.01422560454,-126823.89644396503
84300,7023.4420617377045,-133844.35977512193,-126820.91771338423
84400,7030.807119816795,-133960.87758530994,-126930.07046549315
84500,7016.2320668378525,-133959.70033721984,-126943.46827038199
84600,6995.449701287852,-133971.30848057126,-126975.8587792834
84700,7001.610915715798,-133981.9321679886,-126980.3212522728
84800,7017.542053777454,-134025.6286569212,-127008.08660314376
84900,7022.632883881575,-134035.1535713016,-127012.52068742004
85000,7029.952173148194,-134085.75579064447,-127055.80361749628
85100,7033.231069701277,-134107.8896281561,-127074.65855845482
85200,7015.5982367575625,-134105.0348664054,-127089.43662964783
85300,7039.0877682446135,-134210.7384135972,-127171.65064535258
85400,7040.1671559344995,-134217.27034654235,-127177.10319060786
85500,7040.412302515536,-134237.97489988603,-127197.56259737049
85600,7033.940192800377,-134286.57660989228,-127252.6364170919
85700,7031.529000153846,-134295.94104271996,-127264.41204256611
85800,7035.139581936772,-134388.10685377297,-127352.9672718362
85900,7038.757986140484,-134403.706863314,-127364.94887717352
86000,7083.37549009359,-134476.85546950516,-127393.47997941157
86100,7068.585514702748,-134479.70893202003,-127411.12341731729
86200,7028.9381098428075,-134461.18606616807,-127432.24795632526
86300,7039.7721567845065,-134511.7026709075,-127471.93051412301
86400,7054.5411266521805,-134610.50882076388,-127555.96769411169
86500,7087.328795213889,-134723.16784907953,-127635.83905386564
86600,7128.918199447734,-134779.99794340244,-127651.0797439547
86700,7110.384466064154,-134891.0246232289,-127780.64015716476
86800,7134.987060175744,-134950.2886943883,-127815.30163421255
86900,7128.69164930975,-134964.7419135531,-127836.05026424334
87000,7126.4188215081385,-135003.190208247,-127876.77138673885
87100,7123.61576621518,-135036.90111522266,-127913.28534900748
87200,7125.066388736143,-135052.18769881758,-127927.12131008143
87300,7125.110578820867,-135084.84107854488,-127959.73049972401
87400,7124.15395549214,-135076.7189832183,-127952.56502772617
87500,7151.605727843425,-135188.83880457986,-128037.23307673643
87600,7150.3897066289455,-135209.46801512348,-128059.07830849453
87700,7184.110282793209,-135241.96641900408,-128057.85613621087
87800,7186.338649773675,-135260.0114961976,-128073.67284642393
87900,7202.92713831864,-135288.43171530328,-128085.50457698463
88000,7188.508983682479,-135304.66489847103,-128116.15591478856
88100,7185.9556684612,-135315.37421731473,-128129.41854885353
88200,7195.612931524243,-135325.8298563954,-128130.21692487116
88300,7192.477829163194,-135367.86894893658,-128175.39111977338
88400,7189.510285551769,-135394.918128339,-128205.40784278722
88500,7194.581984072126,-135405.8136380871,-128211.23165401498
88600,7197.631961396229,-135461.12935103127,-128263.49738963504
88700,7237.774617299741,-135578.6652841179,-128340.89066681814
88800,7218.870770281731,-135558.17317036295,-128339.30240008121
88900,7256.096867759993,-135621.93477499334,-128365.83790723335
89000,7256.6045359122445,-135629.06230476554,-128372.45776885329
89100,7276.096957695177,-135695.1008492327,-128419.00389153752
89200,7290.564179204368,-135779.70707360495,-128489.14289440057
89300,7295.20470907914,-135790.93337378505,-128495.72866470591
89400,7291.857550254004,-135847.3791765469,-128555.5216262929
89500,7301.956640498461,-135864.66012487395,-128562.70348437548
89600,7282.643266794393,-135886.88631737515,-128604.24305058076
89700,7326.441114418883,-135957.71402207518,-128631.2729076563
89800,7326.016271971728,-135964.07913564885,-128638.06286367711
89900,7345.093298934841,-135989.23049792266,-128644.13719898782
90000,7360.590330646425,-136042.08184687147,-128681.49151622504
90100,7356.8116596216,-136080.3986805158,-128723.58702089419
90200,7353.58803888099,-136086.45947715716,-128732.87143827617
90300,7365.245093099832,-136139.74850435051,-128774.50341125068
90400,7366.861293430086,-136148.42867591092,-128781.56738248083
90500,7367.1211497850945,-136220.90128822124,-128853.78013843615
90600,7368.080903875779,-136236.68426508683,-128868.60336121106
90700,7368.018218431684,-136248.51780687665,-128880.49958844497
90800,7394.999688448056,-136328.3412471277,-128933.34155867966
90900,7396.1649800838895,-136329.48458637175,-128933.31960628786
91000,7407.537324589832,-136390.54811905284,-128983.010794463
91100,7403.385929926458,-136386.9215125901,-128983.53558266365
91200,7399.356320787649,-136394.7003362021,-128995.34401541446
91300,7407.66492487466,-136448.27847273735,-129040.6135478627
91400,7398.740658023084,-136493.29911673022,-129094.55845870714
91500,7519.957266720812,-136660.20252889008,-129140.24526216926
91600,7509.490343628039,-136681.93626395767,-129172.44592032963
91700,7536.3974759481525,-136765.70185648816,-129229.30438054001
91800,7508.112219462861,-136747.70631159886,-129239.594092136
91900,7510.318898107091,-136796.7994144371,-129286.48051633
92000,7514.639590850897,-136814.15725397205,-129299.51766312115
92100,7596.447103007123,-136952.7735712005,-129356.32646819337
92200,7597.925353235633,-136951.9210711088,-129353.99571787317
92300,7598.890983347235,-137007.27256330682,-129408.38157995959
92400,7623.992764704944,-137118.99300895823,-129495.00024425329
92500,7641.033440249898,-137185.74805890737,-129544.71461865747
92600,7638.956523899449,-137214.71310492294,-129575.75658102348
92700,7642.996335124007,-137232.23597588696,-129589.23964076296
92800,7641.525365939689,-137288.16710035017,-129646.64173441048
92900,7639.746746356419,-137313.31339202414,-129673.56664566771
93000,7654.043128748545,-137357.00067639188,-129702.95754764334
93100,7671.681674653638,-137471.79741489867,-129800.11574024503
93200,7699.083075304372,-137542.97515312492,-129843.89207782055
93300,7709.222611630322,-137581.85137242827,-129872.62876079795
93400,7708.760366174948,-137592.5296243144,-129883.76925813945
93500,7739.356956036948,-137702.81383273582,-129963.45687669887
93600,7753.241520220278,-137769.99361846552,-130016.75209824524
93700,7725.1980027714235,-137840.82871232167,-130115.63070955026
93800,7721.571747838655,-137847.78137257078,-130126.20962473213
93900,7716.246580985623,-137848.4787369994,-130132.23215601376
94000,7696.309544171717,-137836.86662154764,-130140.55707737592
94100,7677.201857711737,-137827.84989000083,-130150.64803228909
94200,7676.426978277942,-137854.23644685568,-130177.80946857773
94300,7695.036808738457,-137920.98998019486,-130225.95317145641
94400,7691.4416255390925,-137938.47582335892,-130247.03419781983
94500,7675.68778922629,-137934.9346005552,-130259.2468113289
94600,7676.438200903061,-137999.70809417072,-130323.26989326766
94700,7651.428100384922,-138025.11041012348,-130373.68230973856
94800,7655.077813616533,-138094.86710096538,-130439.78928734885
94900,7653.146947953647,-138140.9876325507,-130487.84068459706
95000,7657.709520500821,-138159.8015946034,-130502.09207410258
95100,7665.26888875553,-138201.76315938102,-130536.4942706255
95200,7663.359611759498,-138185.00461774386,-130521.64500598436
95300,7667.384237143796,-138207.4612270351,-130540.0769898913
95400,7676.3379177222305,-138214.44098741934,-130538.1030696971
95500,7681.135313527185,-138235.52645863165,-130554.39114510447
95600,7697.455846906899,-138298.857981465,-130601.4021345581
95700,7697.889354405408,-138324.20105253524,-130626.31169812984
95800,7697.669400773457,-138324.18459793026,-130626.5151971568
95900,7793.859274793621,-138472.71839853577,-130678.85912374215
96000,7799.567287304334,-138558.98366367334,-130759.416376369
96100,7802.4837258248635,-138621.66763273213,-130819.18390690727
96200,7857.58043586528,-138705.10793148418,-130847.5274956189
96300,7852.114809434427,-138706.1705690879,-130854.05575965348
96400,7845.898425564957,-138790.38440929426,-130944.4859837293
96500,7846.295742009223,-138791.69267205676,-130945.39693004753
96600,7854.495717256371,-138804.22514107672,-130949.72942382035
96700,7882.935043508729,-138872.17848070042,-130989.24343719169
96800,7869.5741867092165,-138911.0794973265,-131041.50531061727
96900,7928.304712709289,-139012.88406051803,-131084.57934780873
97000,7922.08841995154,-139058.16696089125,-131136.07854093972
97100,7934.475991706754,-139082.42292952837,-131147.94693782163
97200,7952.35704930233,-139139.4447841074,-131187.08773480507
97300,7947.014389985734,-139155.50243484366,-131208.48804485792
97400,7956.306134470056,-139212.46498762254,-131256.15885315248
97500,7972.071986708704,-139261.47128418586,-131289.39929747715
97600,8062.011017594604,-139375.7049839298,-131313.6939663352
97700,8064.7771353936305,-139403.06177923162,-131338.28464383798
97800,8052.761738146784,-139462.00321601337,-131409.2414778666
97900,8053.630335127002,-139459.07083972183,-131405.44050459482
98000,8046.75021520139,-139478.33068831943,-131431.58047311805
98100,8063.3202316066945,-139521.81007406328,-131458.4898424566
98200,8011.051692077509,-139504.4272245507,-131493.37553247318
98300,8012.856591631169,-139517.8438227608,-131504.98723112963
98400,8127.872300891661,-139664.81039165842,-131536.93809076675
98500,8122.92750567109,-139670.78722614754,-131547.85972047644
98600,8122.657409418843,-139665.16388619936,-131542.50647678052
98700,8123.047860408419,-139685.4332501083,-131562.3853896999
98800,8117.109021391578,-139673.22622640646,-131556.1172050149
98900,8104.136862715757,-139686.42803499044,-131582.29117227468
99000,8122.037059441579,-139723.98905632738,-131601.9519968858
99100,8129.933581701249,-139830.54620400685,-131700.6126223056
99200,8132.818846418575,-139835.0203803556,-131702.201533937
99300,8129.426866353378,-139840.7153865456,-131711.28852019223
99400,8150.139357873396,-139904.03696553156,-131753.89760765817
99500,8150.195439666209,-139918.56006046743,-131768.3646208012
99600,8151.067440171325,-139928.75854603536,-131777.69110586404
99700,8135.479931286013,-139936.47290897428,-131800.99297768826
99800,8113.446729103202,-139953.78449374886,-131840.33776464566
99900,8088.759278884046,-139923.07153290382,-131834.31225401978
100000,8079.577670483441,-139923.30955267794,-131843.7318821945
100100,8089.1498328231855,-139954.46671010472,-131865.31687728153
100200,8082.289610796315,-139957.30519766413,-131875.0155868678
100300,8095.140441311474,-140011.3319383628,-131916.19149705133
100400,8095.179101512656,-140016.59729437574,-131921.4181928631
100500,8066.237006018255,-140011.38046922337,-131945.1434632051
100600,8055.84064659664,-140040.47815430159,-131984.63750770496
100700,8105.876017840555,-140152.14921372684,-132046.2731958863
100800,8117.547062437245,-140178.14607453463,-132060.59901209737
100900,8115.26475414389,-140207.16833858404,-132091.90358444015
101000,8109.358942778148,-140207.8606891276,-132098.50174634947
101100,8155.475887648619,-140303.79306549436,-132148.31717784575
101200,8157.262806318882,-140310.4188166109,-132153.15601029203
101300,8088.534726940511,-140280.4196636083,-132191.8849366678
101400,8101.498811676191,-140319.46117737074,-132217.96236569455
101500,8124.929108383898,-140368.2893237169,-132243.360215333
101600,8135.654740035496,-140375.05352118422,-132239.39878114872
101700,8137.061137758271,-140395.3801190803,-132258.31898132202
101800,8093.857761180833,-140387.61864176864,-132293.7608805878
101900,8105.597010597153,-140405.5008413777,-132299.90383078056
102000,8095.141870813111,-140413.37609708065,-132318.23422626752
102100,8080.480968880765,-140415.38482462728,-132334.90385574652
102200,8086.174292437946,-140435.15174702267,-132348.97745458473
102300,8080.881363688658,-140440.38576897894,-132359.5044052903
102400,8046.091946274589,-140419.01351504962,-132372.92156877503
102500,8043.549447630474,-140421.37589426932,-132377.82644663885
102600,8032.989660807974,-140439.73242651543,-132406.74276570746
102700,8014.777729399194,-140433.74537147573,-132418.96764207655
102800,7917.077595866015,-140378.34308379504,-132461.26548792902
102900,7937.260604896969,-140442.21339442462,-132504.95278952766
103000,7938.138096282285,-140440.82091222625,-132502.68281594396
103100,7925.160852354359,-140439.3572513338,-132514.19639897943
103200,7980.5580245737665,-140510.09342066201,-132529.53539608823
103300,7981.415633205134,-140546.9595538999,-132565.5439206948
103400,8032.196023047216,-140635.9569268785,-132603.7609038313
103500,8030.706385758843,-140643.0780884099,-132612.37170265106
103600,8066.374503661441,-140716.61274295993,-132650.2382392985
103700,8060.276505591126,-140733.24737266943,-132672.97086707831
103800,8072.2754991174,-140753.58798078564,-132681.31248166825
103900,8115.803386161325,-140863.73561161908,-132747.93222545774
104000,8139.3992778432885,-140904.63911728433,-132765.23983944103
104100,8143.089595932095,-140897.62860791764,-132754.53901198553
104200,8141.615740498305,-140910.0721110587,-132768.4563705604
104300,8196.306364548293,-140989.13296960798,-132792.82660505967
104400,8206.0782857359,-141064.17464778593,-132858.09636205004
104500,8170.254155293021,-141046.53540843673,-132876.2812531437
104600,8174.626318971474,-141068.8966189264,-132894.27029995492
104700,8161.8808469910755,-141065.94436911214,-132904.06352212105
104800,8192.649173493279,-141133.31963774722,-132940.67046425393
104900,8191.491586752948,-141156.15933819624,-132964.6677514433
105000,8192.36728214047,-141168.02005638392,-132975.65277424344
105100,8214.38686811227,-141208.0883388083,-132993.70147069602
105200,8211.811565990394,-141240.4040768107,-133028.5925108203
105300,8192.156047862676,-141242.09931624043,-133049.94326837777
105400,8219.92340964166,-141299.38401449236,-133079.4606048507
105500,8243.97405856044,-141369.94469493825,-133125.9706363778
105600,8232.724268656093,-141360.88652057064,-133128.16225191456
105700,8231.987946201618,-141379.80192093033,-133147.81397472872
105800,8255.923605104823,-141408.6359296404,-133152.7123245356
105900,8252.30550000903,-141429.0707094463,-133176.76520943726
106000,8248.995884943877,-141436.4071824863,-133187.41129754242
106100,8251.209340161624,-141447.91271221812,-133196.7033720565
106200,8242.225407014192,-141477.15200692607,-133234.92659991188
106300,8246.631265405471,-141500.8204851657,-133254.1892197602
106400,8252.995963131125,-141554.62171821995,-133301.6257550888
106500,8271.917683420355,-141597.01841258508,-133325.10072916473
106600,8274.702651871099,-141607.68945262904,-133332.98680075794
106700,8285.340972447377,-141624.45216416294,-133339.11119171555
106800,8277.308880839211,-141654.83568089092,-133377.5268000517
106900,8254.528732885849,-141634.79993876664,-133380.2712058808
107000,8264.96550113977,-141692.81398747273,-133427.84848633298
107100,8262.88305212176,-141701.0425868889,-133438.15953476715
107200,8248.64006954185,-141722.88474559938,-133474.24467605754
107300,8357.836819935786,-141847.76096461754,-133489.92414468175
107400,8375.400123650455,-141904.57397489162,-133529.17385124118
107500,8336.178226894774,-141901.70421060835,-133565.52598371357
107600,8338.097528032455,-141904.98835543974,-133566.89082740727
107700,8348.100593071882,-141927.27096870117,-133579.17037562927
107800,8319.738684906806,-141918.3631791193,-133598.6244942125
107900,8276.234426238114,-141907.43294381548,-133631.19851757737
108000,8278.56215130327,-141923.15859154912,-133644.59644024583
108100,8303.93949599275,-141965.98877916293,-133662.04928317017
108200,8333.859561534973,-142001.44933688166,-133667.58977534669
108300,8337.314214299446,-142014.08482175646,-133676.77060745703
108400,8326.255193416691,-142012.46864553032,-133686.21345211362
108500,8296.086267679882,-141998.60311263287,-133702.516844953
108600,8283.767810712467,-142032.09751900253,-133748.32970829005
108700,8287.172693974977,-142071.043798693,-133783.871104718
108800,8288.065392085127,-142089.06496965667,-133800.99957757155
108900,8292.324465979638,-142105.77060866574,-133813.4461426861
109000,8243.59345776768,-142117.90536564583,-133874.31190787815
109100,8242.213070132238,-142106.76986996795,-133864.5567998357
109200,8259.327256219223,-142151.7640069049,-133892.43675068568
109300,8276.019935093713,-142196.07947941357,-133920.05954431987
109400,8285.977657754562,-142211.9709927672,-133925.99333501264
109500,8283.496749065453,-142217.988215803,-133934.49146673753
109600,8282.351941951916,-142274.2572041802,-133991.90526222828
109700,8290.133169687193,-142307.23463466603,-134017.10146497883
109800,8289.842389128282,-142308.72328107752,-134018.88089194923
109900,8281.220933958672,-142290.9793915947,-134009.75845763602
110000,8256.790606375716,-142264.6730666595,-134007.88246028378
110100,8225.123708045832,-142262.80062221055,-134037.6769141647
110200,8269.7288330819,-142338.12801012324,-134068.39917704134
110300,8277.683304424418,-142351.97289167682,-134074.2895872524
110400,8262.954498498546,-142339.7134342348,-134076.75893573626
110500,8250.532986402188,-142365.89979856258,-134115.36681216038
110600,8318.076575732572,-142444.70862661357,-134126.632050881
110700,8303.226798824087,-142440.18280433008,-134136.95600550598
110800,8322.281401749326,-142462.3018145139,-134140.02041276457
110900,8314.006014485018,-142483.4095772102,-134169.40356272517
111000,8345.531411597864,-142547.73080474613,-134202.19939314827
111100,8343.875513740359,-142577.99748259864,-134234.1219688583
111200,8351.956726001601,-142601.25745833738,-134249.30073233577
111300,8334.34885161006,-142619.51164262457,-134285.1627910145
111400,8368.192771894763,-142677.95401239587,-134309.7612405011
111500,8379.103257419103,-142691.24598713455,-134312.14272971544
111600,8400.27903524654,-142761.76266758103,-134361.48363233448
111700,8430.470800056812,-142800.45412590596,-134369.98332584914
111800,8440.266994458541,-142829.2032282072,-134388.93623374865
111900,8462.515244922432,-142904.85835418096,-134442.34310925854
112000,8461.823361043205,-142924.21738981496,-134462.39402877176
112100,8466.831548787824,-142936.6710968759,-134469.8395480881
112200,8466.951197498698,-142935.62619293694,-134468.67499543822
112300,8493.177592913626,-142979.01311149544,-134485.83551858182
112400,8476.541163073267,-142986.312285458,-134509.77112238473
112500,8478.059535531194,-143000.47263471852,-134522.41309918734
112600,8488.851387350962,-143034.72756735038,-134545.8761799994
112700,8486.659095221557,-143050.8752066987,-134564.21611147714
112800,8495.326320517379,-143081.06071106248,-134585.7343905451
112900,8482.444275137861,-143074.67584872246,-134592.2315735846
113000,8479.23509083622,-143073.96547259577,-134594.73038175955
113100,8516.83813589598,-143125.82283187294,-134608.98469597695
113200,8580.744725687742,-143189.0122357559,-134608.26751006814
113300,8582.45459564905,-143261.06228484912,-134678.60768920006
113400,8581.442889440057,-143266.94100547844,-134685.4981160384
113500,8591.678544175618,-143277.95972824225,-134686.28118406664
113600,8614.661311305397,-143331.36679618215,-134716.70548487676
113700,8615.811427290058,-143317.76936791642,-134701.95794062637
113800,8614.96463457033,-143321.8817428255,-134706.91710825518
113900,8620.989064862717,-143350.39091879482,-134729.4018539321
114000,8639.15084670676,-143382.27259603396,-134743.1217493272
114100,8619.16664006415,-143359.7221129167,-134740.55547285255
114200,8624.683088681868,-143422.5023355279,-134797.81924684605
114300,8629.50953498851,-143447.67701513352,-134818.167480145
114400,8575.54724623216,-143414.01516493096,-134838.4679186988
114500,8567.32437550252,-143427.76530576881,-134860.44093026628
114600,8567.11455857809,-143456.7917451261,-134889.677186548
114700,8567.978608221907,-143481.7616058523,-134913.78299763042
114800,8529.183403132045,-143447.3032554815,-134918.11985234945
114900,8541.489769417254,-143463.47836105793,-134921.98859164066
115000,8542.295684236948,-143479.0976138624,-134936.80192962545
115100,8527.001726615852,-143482.64208724548,-134955.64036062962
115200,8535.06171427464,-143503.83982484555,-134968.77811057091
115300,8541.009353108564,-143528.4480303411,-134987.43867723254
115400,8537.492543115091,-143535.9980676287,-134998.5055245136
115500,8560.130055724721,-143574.83235022397,-135014.70229449923
115600,8549.678816319427,-143567.11490391273,-135017.43608759332
115700,8554.107941662489,-143587.5689853306,-135033.46104366813
115800,8553.742413836295,-143595.1260162571,-135041.3836024208
115900,8549.963888336557,-143590.81369086457,-135040.849802528
116000,8545.291581810545,-143613.2986554961,-135068.00707368556
116100,8544.798425136325,-143606.7735786139,-135061.97515347757
116200,8547.968786863301,-143643.88041117525,-135095.91162431196
116300,8556.92779200207,-143661.60145785267,-135104.6736658506
116400,8548.121573234032,-143665.15160162403,-135117.03002839
116500,8539.32903454528,-143665.90867646463,-135126.57964191935
116600,8510.3480247769,-143639.77692959548,-135129.42890481857
116700,8511.911216626118,-143659.26026812373,-135147.34905149761
116800,8497.081525079524,-143670.08359067744,-135173.00206559792
116900,8479.12479677605,-143656.53274701926,-135177.4079502432
117000,8480.550619236432,-143655.26920485107,-135174.71858561464
117100,8483.943773599922,-143676.46604463394,-135192.52227103402
117200,8458.150577859999,-143673.06705565425,-135214.91647779424
117300,8437.441072970623,-143662.6529685765,-135225.21189560587
117400,8442.795728011355,-143692.4939036028,-135249.69817559145
117500,8440.774057417524,-143696.03339991372,-135255.2593424962
117600,8437.988654450037,-143726.03022598228,-135288.04157153223
117700,8444.199723217296,-143729.41905571584,-135285.21933249856
117800,8438.550320529936,-143714.68536141975,-135276.1350408898
117900,8435.763700074102,-143717.67497782107,-135281.91127774696
118000,8438.956927887899,-143735.7400883795,-135296.7831604916
118100,8467.746743897434,-143767.84189972188,-135300.09515582444
118200,8467.01559011039,-143770.93069385455,-135303.91510374416
118300,8467.95539220258,-143781.98763703453,-135314.03224483196
118400,8461.528502599658,-143784.87855897573,-135323.35005637608
118500,8458.156527008532,-143799.51315895873,-135341.35663195018
118600,8544.237522278236,-143894.4008945874,-135350.16337230915
118700,8550.580492938047,-143924.60682449752,-135374.02633155946
118800,8546.452704691432,-143930.84190322823,-135384.38919853678
118900,8545.343427446747,-143937.99997606184,-135392.65654861508
119000,8541.914856701042,-143940.36769143213,-135398.45283473108
119100,8545.862420208741,-143964.96946894372,-135419.10704873496
119200,8542.725042956383,-143969.94833691392,-135427.22329395753
119300,8562.105816167064,-144028.21802492114,-135466.1122087541
119400,8548.675979995227,-144042.3062064805,-135493.6302264853
119500,8570.073506731807,-144092.91140128384,-135522.83789455204
119600,8570.90261790138,-144095.20186279868,-135524.2992448973
119700,8581.371121585096,-144120.82084192566,-135539.44972034055
119800,8595.556981076712,-144138.5925501945,-135543.03556911778
119900,8559.892614500266,-144136.39874167988,-135576.5061271796
120000,8559.441202709833,-144184.94059528314,-135625.4993925733
120100,8560.060426758464,-144187.6732788596,-135627.61285210116
120200,8563.696407176469,-144218.82755419714,-135655.13114702067
120300,8552.773684698464,-144207.1651092385,-135654.39142454002
120400,8534.669363004821,-144201.770756639,-135667.10139363416
120500,8534.57254059665,-144194.2512651714,-135659.67872457474
120600,8517.998921687611,-144190.92650647904,-135672.92758479144
120700,8525.513270378777,-144198.19184119118,-135672.6785708124
120800,8546.402711157923,-144221.42048363062,-135675.0177724727
120900,8651.455520579995,-144334.10572558624,-135682.65020500624
121000,8683.869592516832,-144379.655518013,-135695.78592549617
121100,8701.469458791766,-144398.35016511276,-135696.88070632098
121200,8721.101920953537,-144424.77764701925,-135703.6757260657
121300,8723.628921450183,-144428.99384052094,-135705.36491907077
121400,8728.796412615664,-144434.4998270401,-135705.70341442444
121500,8696.573714007092,-144425.29037866398,-135728.71666465688
121600,8721.56989427092,-144458.33443506624,-135736.76454079532
121700,8733.236213785496,-144496.21615141534,-135762.97993762983
121800,8736.89041056461,-144508.25330668033,-135771.36289611572
121900,8731.12022034974,-144499.83847877014,-135768.71825842038
122000,8725.230050195556,-144508.14216183452,-135782.91211163896
122100,8735.899817408106,-144524.63354755842,-135788.73373015033
122200,8732.723728546225,-144538.00208408016,-135805.27835553393
122300,8740.794120054457,-144553.60570630597,-135812.8115862515
122400,8734.693293096601,-144537.3136362553,-135802.6203431587
122500,8728.957867282219,-144531.01683999764,-135802.05897271543
122600,8719.648765840078,-144535.3837456522,-135815.7349798121
122700,8714.531587974743,-144534.41921193583,-135819.88762396108
122800,8736.422689888208,-144578.42432829924,-135842.00163841102
122900,8778.017433650557,-144664.6456492417,-135886.62821559113
123000,8809.262840610543,-144706.45828045576,-135897.1954398452
